"";"survey_finish_time";"Sex";"Condition";"Age";"Year";"City_size";"Education_level";"war1_1_h1_ro1";"war1_1_h1_ro2";"war1_1_h1_ro3";"war1_1_h1_ro4";"war1_1_h1_ro5";"war1_1_h1_ro6";"war1_1_h1_ro7";"war1_1_h1_ro8";"war1_1_h1_ro9";"war1_1_h1_ro10";"war1_1_h1_ro11";"war1_1_h1_ro12";"war1_2_h1_ro1";"war1_2_h1_ro2";"war1_2_h1_ro3";"war1_2_h1_ro4";"war1_2_h1_ro5";"war1_2_h1_ro6";"war1_2_h1_ro7";"war1_2_h1_ro8";"war1_2_h1_ro9";"war1_2_h1_ro10";"war1_2_h1_ro11";"war1_2_h1_ro12";"war1_3_h1_ro1";"war1_3_h1_ro2";"war1_3_h1_ro3";"war1_3_h1_ro4";"war1_3_h1_ro5";"war1_3_h1_ro6";"war1_3_h1_ro7";"war1_3_h1_ro8";"war1_3_h1_ro9";"war1_3_h1_ro10";"war1_3_h1_ro11";"war1_3_h1_ro12";"war1_4_h1_ro1";"war1_4_h1_ro2";"war1_4_h1_ro3";"war1_4_h1_ro4";"war1_4_h1_ro5";"war1_4_h1_ro6";"war1_4_h1_ro7";"war1_4_h1_ro8";"war1_4_h1_ro9";"war1_4_h1_ro10";"war1_4_h1_ro11";"war1_4_h1_ro12";"war1_5_h1_ro1";"war1_5_h1_ro2";"war1_5_h1_ro3";"war1_5_h1_ro4";"war1_5_h1_ro5";"war1_5_h1_ro6";"war1_5_h1_ro7";"war1_5_h1_ro8";"war1_5_h1_ro9";"war1_5_h1_ro10";"war1_5_h1_ro11";"war1_5_h1_ro12";"war1_6_h1_ro1";"war1_6_h1_ro2";"war1_6_h1_ro3";"war1_6_h1_ro4";"war1_6_h1_ro5";"war1_6_h1_ro6";"war1_6_h1_ro7";"war1_6_h1_ro8";"war1_6_h1_ro9";"war1_6_h1_ro10";"war1_6_h1_ro11";"war1_6_h1_ro12";"war1_7_h1_ro1";"war1_7_h1_ro2";"war1_7_h1_ro3";"war1_7_h1_ro4";"war1_7_h1_ro5";"war1_7_h1_ro6";"war1_7_h1_ro7";"war1_7_h1_ro8";"war1_7_h1_ro9";"war1_7_h1_ro10";"war1_7_h1_ro11";"war1_7_h1_ro12";"war1_8_h1_ro1";"war1_8_h1_ro2";"war1_8_h1_ro3";"war1_8_h1_ro4";"war1_8_h1_ro5";"war1_8_h1_ro6";"war1_8_h1_ro7";"war1_8_h1_ro8";"war1_8_h1_ro9";"war1_8_h1_ro10";"war1_8_h1_ro11";"war1_8_h1_ro12";"war1_9_h1_ro1";"war1_9_h1_ro2";"war1_9_h1_ro3";"war1_9_h1_ro4";"war1_9_h1_ro5";"war1_9_h1_ro6";"war1_9_h1_ro7";"war1_9_h1_ro8";"war1_9_h1_ro9";"war1_9_h1_ro10";"war1_9_h1_ro11";"war1_9_h1_ro12";"war1_10_h1_ro1";"war1_10_h1_ro2";"war1_10_h1_ro3";"war1_10_h1_ro4";"war1_10_h1_ro5";"war1_10_h1_ro6";"war1_10_h1_ro7";"war1_10_h1_ro8";"war1_10_h1_ro9";"war1_10_h1_ro10";"war1_10_h1_ro11";"war1_10_h1_ro12";"war2rm1_h1_ro1";"war2rm1_h1_ro2";"war2rm1_h1_ro3";"war2rm1_h1_ro4";"war2rm1_h1_ro5";"war2rm1_h1_ro6";"war2rm1_h1_ro7";"war2rm1_h1_ro8";"war2rm1_h1_ro9";"war2rm1_h1_ro10";"war2rm1_h1_ro11";"war2rm1_h1_ro12";"war2g1_h1_ro1";"war2g1_h1_ro2";"war2g1_h1_ro3";"war2g1_h1_ro4";"war2g1_h1_ro5";"war2g1_h1_ro6";"war2g1_h1_ro7";"war2g1_h1_ro8";"war2g1_h1_ro9";"war2g1_h1_ro10";"war2g1_h1_ro11";"war2g1_h1_ro12";"war2rm2_h1_ro1";"war2rm2_h1_ro2";"war2rm2_h1_ro3";"war2rm2_h1_ro4";"war2rm2_h1_ro5";"war2rm2_h1_ro6";"war2rm2_h1_ro7";"war2rm2_h1_ro8";"war2rm2_h1_ro9";"war2rm2_h1_ro10";"war2rm2_h1_ro11";"war2rm2_h1_ro12";"war2g2_h1_ro1";"war2g2_h1_ro2";"war2g2_h1_ro3";"war2g2_h1_ro4";"war2g2_h1_ro5";"war2g2_h1_ro6";"war2g2_h1_ro7";"war2g2_h1_ro8";"war2g2_h1_ro9";"war2g2_h1_ro10";"war2g2_h1_ro11";"war2g2_h1_ro12";"war2rm3_h1_ro1";"war2rm3_h1_ro2";"war2rm3_h1_ro3";"war2rm3_h1_ro4";"war2rm3_h1_ro5";"war2rm3_h1_ro6";"war2rm3_h1_ro7";"war2rm3_h1_ro8";"war2rm3_h1_ro9";"war2rm3_h1_ro10";"war2rm3_h1_ro11";"war2rm3_h1_ro12";"war2g3_h1_ro1";"war2g3_h1_ro2";"war2g3_h1_ro3";"war2g3_h1_ro4";"war2g3_h1_ro5";"war2g3_h1_ro6";"war2g3_h1_ro7";"war2g3_h1_ro8";"war2g3_h1_ro9";"war2g3_h1_ro10";"war2g3_h1_ro11";"war2g3_h1_ro12";"war2rm4_h1_ro1";"war2rm4_h1_ro2";"war2rm4_h1_ro3";"war2rm4_h1_ro4";"war2rm4_h1_ro5";"war2rm4_h1_ro6";"war2rm4_h1_ro7";"war2rm4_h1_ro8";"war2rm4_h1_ro9";"war2rm4_h1_ro10";"war2rm4_h1_ro11";"war2rm4_h1_ro12";"war2g4_h1_ro1";"war2g4_h1_ro2";"war2g4_h1_ro3";"war2g4_h1_ro4";"war2g4_h1_ro5";"war2g4_h1_ro6";"war2g4_h1_ro7";"war2g4_h1_ro8";"war2g4_h1_ro9";"war2g4_h1_ro10";"war2g4_h1_ro11";"war2g4_h1_ro12";"war2rm5_h1_ro1";"war2rm5_h1_ro2";"war2rm5_h1_ro3";"war2rm5_h1_ro4";"war2rm5_h1_ro5";"war2rm5_h1_ro6";"war2rm5_h1_ro7";"war2rm5_h1_ro8";"war2rm5_h1_ro9";"war2rm5_h1_ro10";"war2rm5_h1_ro11";"war2rm5_h1_ro12";"war2g5_h1_ro1";"war2g5_h1_ro2";"war2g5_h1_ro3";"war2g5_h1_ro4";"war2g5_h1_ro5";"war2g5_h1_ro6";"war2g5_h1_ro7";"war2g5_h1_ro8";"war2g5_h1_ro9";"war2g5_h1_ro10";"war2g5_h1_ro11";"war2g5_h1_ro12";"v2_r1";"v2_r2";"v2_r3";"v2_r4";"v2_r5";"v2_r6";"v2_r7";"v2_r8";"v2_r9";"v2_r10";"v2_r11";"v2_r12";"v2_r13";"v2_r14";"v2_r15";"v2_r16";"v2_r17";"v2_r18";"v2_r19";"v2_r20";"v2_r21";"v2_r22";"v2_r23";"v2_r24";"v2_r25";"v2_r26";"v2_r27";"v2_r28";"v2_r29";"v2_r30";"v2_r31";"v2_r32";"v2_r33";"v2_r34";"v2_r35";"v2_r36"
"65";865;1;2;4;37;5;4;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;0;1;NA;NA;1;0;1;1;1;NA;1;NA;NA;0;1;0;0;0;0;1;1;0;0;0;0;1;0;1;1;0;1;1;0;0;NA;1;1;NA;1;1;0;NA;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;NA;0;0;0;NA;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;NA;0;1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;1;1;1;NA;1;1;1;1;1;1;1;1;1;1;1;NA;0;0;4;3;3;4;3;4;4;3;3;3;4;4;3;4;3;3;4;4;4;4;4;3;4;4;4;4;3;3;4;4;3;4;3;4;4;4
"66";714;1;1;6;67;5;6;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;0;1;0;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;0;1;1;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;1;1;0;0;1;1;1;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0;0;0;1;1;0;1;0;0;1;0;1;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;5;1;1;5;5;4;4;3;5;2;4;4;2;5;3;5;3;5;1;5;5;2;4;4;3;2;5;2;5;5;3;4;1;3;3;4
"67";820;1;2;2;18;1;1;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;1;1;0;0;0;1;0;0;NA;NA;NA;0;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;1;0;1;1;0;NA;1;0;0;1;0;NA;NA;NA;NA;NA;0;1;NA;0;1;1;1;1;1;1;1;1;1;1;NA;0;0;1;1;NA;0;0;1;0;NA;NA;NA;0;0;1;1;1;1;1;0;1;0;0;0;NA;1;0;0;0;0;1;NA;NA;NA;NA;NA;0;1;NA;NA;0;1;NA;NA;NA;NA;NA;NA;4;4;4;1;2;2;2;5;2;4;2;4;4;4;5;5;4;4;4;4;4;5;2;2;2;4;4;2;5;4;2;2;4;5;2;4
"68";780;2;1;5;51;3;4;NA;0;1;1;0;1;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;0;1;1;1;0;1;1;1;0;0;1;1;1;0;1;0;0;1;0;1;0;1;1;0;1;0;1;0;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;1;0;1;1;0;1;1;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;4;3;4;4;4;4;4;4;3;4;3;4;4;4;4;4;4;4;3;4;4;4;3;4;3;3;4;4;4;4;4;4;3;4;4;3
"69";4293;1;2;2;21;1;4;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;NA;NA;NA;NA;NA;0;0;1;0;0;0;NA;0;1;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;1;0;1;0;NA;0;1;0;0;1;1;1;0;1;0;1;0;0;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;4;4;3;4;3;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;3;3;4;3;4;4;4;4;4;4;4;4
"70";747;1;1;4;36;5;6;NA;NA;NA;NA;NA;0;1;1;1;0;0;0;0;1;1;0;0;0;1;1;1;0;NA;1;1;1;1;0;1;0;0;1;0;1;1;1;0;0;0;1;1;1;1;0;NA;0;1;0;1;1;1;0;NA;0;0;0;1;0;0;1;0;1;1;1;1;NA;1;NA;0;1;1;NA;1;1;NA;1;1;1;0;0;1;1;1;0;0;NA;0;1;1;1;1;1;0;0;1;1;0;1;1;NA;1;1;1;1;0;0;1;1;1;1;1;0;1;1;1;1;NA;1;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;4;3;4;4;4;4;4;4;3;3;4;4;4;5;3;4;2;3;4;4;4;3;3;3;4;2;4;3;4;4;3;4;3;2;4;3
"71";728;1;1;4;40;4;3;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;1;1;0;1;0;1;1;1;0;0;0;1;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;NA;0;NA;0;0;0;1;1;0;0;0;1;1;1;0;0;0;1;0;1;0;1;1;0;1;1;0;1;1;NA;0;1;0;0;1;1;0;0;0;1;0;NA;1;1;0;1;0;0;0;1;0;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;4;2;3;3;4;4;3;2;4;3;4;5;2;4;3;4;3;4;2;4;4;2;4;4;4;2;4;3;4;4;4;4;1;4;2;4
"72";1265;1;1;5;53;5;4;NA;NA;NA;NA;NA;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;0;1;1;1;NA;1;1;1;0;0;0;1;1;1;1;1;0;1;1;0;0;0;NA;0;0;0;0;1;NA;1;1;0;1;0;1;1;1;1;1;1;0;1;1;1;1;1;NA;1;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;1;NA;1;1;1;1;1;1;1;1;NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;4;2;2;2;4;4;4;2;2;2;3;4;3;2;4;4;3;4;2;4;4;2;4;3;4;3;3;2;3;4;4;4;2;4;2;4
"73";438;2;2;4;42;4;4;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;NA;NA;NA;NA;1;1;1;1;1;1;NA;NA;1;1;1;1;0;0;0;0;0;NA;NA;0;0;0;0;0;0;0;NA;NA;NA;NA;1;0;1;NA;1;1;1;1;1;1;NA;NA;NA;0;0;0;0;0;0;0;0;0;NA;NA;0;0;0;0;NA;NA;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;3;2;3;4;3;4;4;3;4;3;3;3;3;3;3;3;4;4;4;3;4;3;4;4;3;4;3;3;4;3;4;3;3;4
"74";665;1;1;3;34;1;6;NA;NA;NA;0;1;1;1;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"75";1256;1;2;4;35;5;5;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;0;NA;1;0;NA;0;1;1;1;1;1;NA;0;0;0;0;1;0;1;1;0;1;0;0;0;0;NA;0;1;0;0;1;1;0;0;NA;NA;NA;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;NA;0;0;0;0;0;1;1;0;1;0;0;NA;0;0;0;1;0;1;0;0;1;1;1;NA;0;0;0;1;0;1;1;0;1;1;0;0;1;0;1;1;0;0;1;NA;1;1;0;0;0;0;0;0;1;0;0;1;0;1;1;4;2;3;4;4;3;4;4;4;4;2;4;3;4;2;4;2;4;2;4;4;3;4;4;4;2;4;2;4;4;4;4;3;2;3;4
"76";719;1;2;3;32;1;6;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;NA;NA;NA;0;0;NA;NA;0;NA;NA;NA;0;0;0;NA;0;0;0;0;0;0;0;NA;1;NA;0;0;NA;NA;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;NA;0;0;0;0;0;0;NA;NA;NA;0;0;0;0;0;0;0;0;0;NA;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;0;0;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;NA;NA;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"77";1032;1;1;6;60;5;6;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;NA;0;1;0;0;0;0;1;0;1;0;0;1;0;1;0;1;0;NA;0;0;0;1;1;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;1;1;0;0;0;1;0;1;0;0;0;0;1;0;1;1;1;1;1;0;1;0;1;1;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;5;2;4;2;3;2;3;4;2;4;3;4;4;3;4;5;3;4;3;4;4;3;2;2;3;3;3;4;5;4;2;4;3;5;3;3
"78";752;1;2;6;60;5;3;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;NA;0;0;0;NA;1;1;1;0;1;0;NA;0;1;0;1;0;1;0;1;0;0;0;NA;0;1;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0;0;1;1;1;0;0;0;0;NA;1;1;1;0;0;0;0;1;1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;0;NA;1;1;0;0;1;1;1;0;0;1;5;1;4;3;5;4;5;2;5;1;4;5;2;5;2;5;3;4;1;5;5;3;5;4;4;3;4;1;5;5;4;5;3;4;2;5
"79";618;1;1;3;27;4;4;1;0;0;1;0;0;1;1;0;1;1;0;NA;0;1;0;0;1;0;1;0;0;1;0;0;1;1;0;0;1;1;0;1;NA;NA;1;0;1;1;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0;1;0;0;1;0;0;1;0;1;1;0;NA;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;1;1;0;1;0;0;1;1;0;1;1;0;1;0;0;1;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"80";610;1;2;3;32;4;3;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;NA;NA;0;NA;1;NA;1;0;0;1;NA;NA;0;1;1;0;0;0;0;0;0;0;0;NA;1;NA;1;0;1;0;1;1;1;0;1;NA;NA;NA;NA;NA;NA;1;1;0;0;0;0;0;1;0;0;0;NA;1;1;1;NA;NA;1;0;0;0;0;0;0;NA;0;0;0;0;NA;0;1;NA;1;0;0;1;1;1;0;1;1;1;0;0;1;1;1;0;NA;1;0;0;0;0;0;0;0;0;NA;0;0;0;0;1;1;0;0;0;0;NA;0;0;1;NA;0;0;0;3;5;3;3;3;4;4;4;3;4;3;4;4;4;4;4;5;4;4;3;4;4;4;4;5;5;4;4;3;4;5;4;4;3;3;2
"81";352;2;2;6;61;3;3;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;1;NA;NA;1;1;1;1;1;1;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"82";3277;2;2;2;21;5;3;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;NA;0;1;1;0;1;0;0;1;0;1;0;NA;1;0;0;1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;1;1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;1;1;0;1;NA;0;0;0;1;1;0;NA;0;0;1;0;0;1;0;0;4;2;4;3;4;3;5;2;3;2;4;4;4;4;2;5;2;5;2;5;5;4;4;4;4;3;3;2;4;4;4;4;3;4;2;4
